sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0016-5-A-E7	16S-A-E7-L5	A	5	E7	e0016	e0015-e0016-e0020-e0022	HKX127	XRA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-F7	16S-A-F7-L5	A	5	F7	e0016	e0015-e0016-e0020-e0022	HKX127	XRA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-G7	16S-A-G7-L5	A	5	G7	e0016	e0015-e0016-e0020-e0022	HKX127	XRA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-H7	16S-A-H7-L5	A	5	H7	e0016	e0015-e0016-e0020-e0022	HKX127	XRA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-A8	16S-A-A8-L5	A	5	A8	e0016	e0015-e0016-e0020-e0022	HKX127	XRB-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-B8	16S-A-B8-L5	A	5	B8	e0016	e0015-e0016-e0020-e0022	HKX127	XRB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-C8	16S-A-C8-L5	A	5	C8	e0016	e0015-e0016-e0020-e0022	HKX127	XRB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-D8	16S-A-D8-L5	A	5	D8	e0016	e0015-e0016-e0020-e0022	HKX127	XRB-059	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-E8	16S-A-E8-L5	A	5	E8	e0016	e0015-e0016-e0020-e0022	HKX127	XSA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-F8	16S-A-F8-L5	A	5	F8	e0016	e0015-e0016-e0020-e0022	HKX127	XSA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-G8	16S-A-G8-L5	A	5	G8	e0016	e0015-e0016-e0020-e0022	HKX127	XSA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-H8	16S-A-H8-L5	A	5	H8	e0016	e0015-e0016-e0020-e0022	HKX127	XSA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-A9	16S-A-A9-L5	A	5	A9	e0016	e0015-e0016-e0020-e0022	HKX127	XSB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-B9	16S-A-B9-L5	A	5	B9	e0016	e0015-e0016-e0020-e0022	HKX127	XSB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-C9	16S-A-C9-L5	A	5	C9	e0016	e0015-e0016-e0020-e0022	HKX127	XSB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-D9	16S-A-D9-L5	A	5	D9	e0016	e0015-e0016-e0020-e0022	HKX127	XSB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-E9	16S-A-E9-L5	A	5	E9	e0016	e0015-e0016-e0020-e0022	HKX127	XTA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-F9	16S-A-F9-L5	A	5	F9	e0016	e0015-e0016-e0020-e0022	HKX127	XTA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-G9	16S-A-G9-L5	A	5	G9	e0016	e0015-e0016-e0020-e0022	HKX127	XTA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-H9	16S-A-H9-L5	A	5	H9	e0016	e0015-e0016-e0020-e0022	HKX127	XTA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-A10	16S-A-A10-L5	A	5	A10	e0016	e0015-e0016-e0020-e0022	HKX127	XTB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-B10	16S-A-B10-L5	A	5	B10	e0016	e0015-e0016-e0020-e0022	HKX127	XTB-028	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-C10	16S-A-C10-L5	A	5	C10	e0016	e0015-e0016-e0020-e0022	HKX127	XTB-038	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-D10	16S-A-D10-L5	A	5	D10	e0016	e0015-e0016-e0020-e0022	HKX127	XTB-065	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-E10	16S-A-E10-L5	A	5	E10	e0016	e0015-e0016-e0020-e0022	HKX127	XUA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-F10	16S-A-F10-L5	A	5	F10	e0016	e0015-e0016-e0020-e0022	HKX127	XUA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-G10	16S-A-G10-L5	A	5	G10	e0016	e0015-e0016-e0020-e0022	HKX127	XUA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-H10	16S-A-H10-L5	A	5	H10	e0016	e0015-e0016-e0020-e0022	HKX127	XUA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-A11	16S-A-A11-L5	A	5	A11	e0016	e0015-e0016-e0020-e0022	HKX127	XUB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-B11	16S-A-B11-L5	A	5	B11	e0016	e0015-e0016-e0020-e0022	HKX127	XUB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-C11	16S-A-C11-L5	A	5	C11	e0016	e0015-e0016-e0020-e0022	HKX127	XUB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-D11	16S-A-D11-L5	A	5	D11	e0016	e0015-e0016-e0020-e0022	HKX127	XUB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-E11	16S-A-E11-L5	A	5	E11	e0016	e0015-e0016-e0020-e0022	HKX127	XVA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-F11	16S-A-F11-L5	A	5	F11	e0016	e0015-e0016-e0020-e0022	HKX127	XVA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-G11	16S-A-G11-L5	A	5	G11	e0016	e0015-e0016-e0020-e0022	HKX127	XVA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-H11	16S-A-H11-L5	A	5	H11	e0016	e0015-e0016-e0020-e0022	HKX127	XVA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-A12	16S-A-A12-L5	A	5	A12	e0016	e0015-e0016-e0020-e0022	HKX127	XVB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-B12	16S-A-B12-L5	A	5	B12	e0016	e0015-e0016-e0020-e0022	HKX127	XVB-027	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-C12	16S-A-C12-L5	A	5	C12	e0016	e0015-e0016-e0020-e0022	HKX127	XVB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-D12	16S-A-D12-L5	A	5	D12	e0016	e0015-e0016-e0020-e0022	HKX127	XVB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-E12	16S-A-E12-L5	A	5	E12	e0016	e0015-e0016-e0020-e0022	HKX127	XKA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-F12	16S-A-F12-L5	A	5	F12	e0016	e0015-e0016-e0020-e0022	HKX127	XKA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-G12	16S-A-G12-L5	A	5	G12	e0016	e0015-e0016-e0020-e0022	HKX127	XKA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-5-A-H12	16S-A-H12-L5	A	5	H12	e0016	e0015-e0016-e0020-e0022	HKX127	XKA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-A1	16S-A-A1-L6	A	6	A1	e0015	e0015-e0016-e0020-e0022	HKX038	XFB-029	NA	1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-B1	16S-A-B1-L6	A	6	B1	e0015	e0015-e0016-e0020-e0022	HKX038	XGB-029	NA	1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-C1	16S-A-C1-L6	A	6	C1	e0015	e0015-e0016-e0020-e0022	HKX038	XHA-029	NA	1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-D1	16S-A-D1-L6	A	6	D1	e0015	e0015-e0016-e0020-e0022	HKX038	XHC-029	NA	1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-E1	16S-A-E1-L6	A	6	E1	e0015	e0015-e0016-e0020-e0022	HKX038	XIB-029	NA	1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-F1	16S-A-F1-L6	A	6	F1	e0015	e0015-e0016-e0020-e0022	HKX038	XJA-029	NA	1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-G1	16S-A-G1-L6	A	6	G1	e0015	e0015-e0016-e0020-e0022	HKX041	XFB-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-H1	16S-A-H1-L6	A	6	H1	e0015	e0015-e0016-e0020-e0022	HKX041	XGB-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-A2	16S-A-A2-L6	A	6	A2	e0015	e0015-e0016-e0020-e0022	HKX041	XHA-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-B2	16S-A-B2-L6	A	6	B2	e0015	e0015-e0016-e0020-e0022	HKX041	XHC-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-C2	16S-A-C2-L6	A	6	C2	e0015	e0015-e0016-e0020-e0022	HKX041	XIB-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-D2	16S-A-D2-L6	A	6	D2	e0015	e0015-e0016-e0020-e0022	HKX041	XJA-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-E2	16S-A-E2-L6	A	6	E2	e0015	e0015-e0016-e0020-e0022	HKX043	XFB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-F2	16S-A-F2-L6	A	6	F2	e0015	e0015-e0016-e0020-e0022	HKX043	XGB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-G2	16S-A-G2-L6	A	6	G2	e0015	e0015-e0016-e0020-e0022	HKX043	XHA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-H2	16S-A-H2-L6	A	6	H2	e0015	e0015-e0016-e0020-e0022	HKX043	XHC-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-A3	16S-A-A3-L6	A	6	A3	e0015	e0015-e0016-e0020-e0022	HKX043	XIB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-B3	16S-A-B3-L6	A	6	B3	e0015	e0015-e0016-e0020-e0022	HKX043	XJA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-C3	16S-A-C3-L6	A	6	C3	e0015	e0015-e0016-e0020-e0022	HKX052	XFB-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-D3	16S-A-D3-L6	A	6	D3	e0015	e0015-e0016-e0020-e0022	HKX052	XGB-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-E3	16S-A-E3-L6	A	6	E3	e0015	e0015-e0016-e0020-e0022	HKX052	XHA-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-F3	16S-A-F3-L6	A	6	F3	e0015	e0015-e0016-e0020-e0022	HKX052	XHC-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-G3	16S-A-G3-L6	A	6	G3	e0015	e0015-e0016-e0020-e0022	HKX052	XIB-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-H3	16S-A-H3-L6	A	6	H3	e0015	e0015-e0016-e0020-e0022	HKX052	XJA-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-A4	16S-A-A4-L6	A	6	A4	e0015	e0015-e0016-e0020-e0022	HKX057	XFB-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-B4	16S-A-B4-L6	A	6	B4	e0015	e0015-e0016-e0020-e0022	HKX057	XGB-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-C4	16S-A-C4-L6	A	6	C4	e0015	e0015-e0016-e0020-e0022	HKX057	XHA-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-D4	16S-A-D4-L6	A	6	D4	e0015	e0015-e0016-e0020-e0022	HKX057	XHC-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-E4	16S-A-E4-L6	A	6	E4	e0015	e0015-e0016-e0020-e0022	HKX057	XIB-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-F4	16S-A-F4-L6	A	6	F4	e0015	e0015-e0016-e0020-e0022	HKX057	XJA-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-G4	16S-A-G4-L6	A	6	G4	e0015	e0015-e0016-e0020-e0022	HKX064	XFB-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-H4	16S-A-H4-L6	A	6	H4	e0015	e0015-e0016-e0020-e0022	HKX064	XGB-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-A5	16S-A-A5-L6	A	6	A5	e0015	e0015-e0016-e0020-e0022	HKX064	XHA-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-B5	16S-A-B5-L6	A	6	B5	e0015	e0015-e0016-e0020-e0022	HKX064	XHC-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-C5	16S-A-C5-L6	A	6	C5	e0015	e0015-e0016-e0020-e0022	HKX064	XIB-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-6-A-D5	16S-A-D5-L6	A	6	D5	e0015	e0015-e0016-e0020-e0022	HKX064	XJA-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E5	16S-A-E5-L6	A	6	E5	e0016	e0015-e0016-e0020-e0022	HKX039	XFB-029	NA	1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F5	16S-A-F5-L6	A	6	F5	e0016	e0015-e0016-e0020-e0022	HKX039	XGB-029	NA	1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G5	16S-A-G5-L6	A	6	G5	e0016	e0015-e0016-e0020-e0022	HKX039	XHA-029	NA	1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H5	16S-A-H5-L6	A	6	H5	e0016	e0015-e0016-e0020-e0022	HKX039	XHC-029	NA	1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A6	16S-A-A6-L6	A	6	A6	e0016	e0015-e0016-e0020-e0022	HKX039	XIB-029	NA	1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B6	16S-A-B6-L6	A	6	B6	e0016	e0015-e0016-e0020-e0022	HKX039	XJA-029	NA	1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-C6	16S-A-C6-L6	A	6	C6	e0016	e0015-e0016-e0020-e0022	HKX042	XFB-029	NA	1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-D6	16S-A-D6-L6	A	6	D6	e0016	e0015-e0016-e0020-e0022	HKX042	XGB-029	NA	1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E6	16S-A-E6-L6	A	6	E6	e0016	e0015-e0016-e0020-e0022	HKX042	XHA-029	NA	1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F6	16S-A-F6-L6	A	6	F6	e0016	e0015-e0016-e0020-e0022	HKX042	XHC-029	NA	1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G6	16S-A-G6-L6	A	6	G6	e0016	e0015-e0016-e0020-e0022	HKX042	XIB-029	NA	1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H6	16S-A-H6-L6	A	6	H6	e0016	e0015-e0016-e0020-e0022	HKX042	XJA-029	NA	1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A7	16S-A-A7-L6	A	6	A7	e0016	e0015-e0016-e0020-e0022	HKX044	XFB-029	NA	1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B7	16S-A-B7-L6	A	6	B7	e0016	e0015-e0016-e0020-e0022	HKX044	XGB-029	NA	1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-C7	16S-A-C7-L6	A	6	C7	e0016	e0015-e0016-e0020-e0022	HKX044	XHA-029	NA	1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-D7	16S-A-D7-L6	A	6	D7	e0016	e0015-e0016-e0020-e0022	HKX044	XHC-029	NA	1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E7	16S-A-E7-L6	A	6	E7	e0016	e0015-e0016-e0020-e0022	HKX044	XIB-029	NA	1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F7	16S-A-F7-L6	A	6	F7	e0016	e0015-e0016-e0020-e0022	HKX044	XJA-029	NA	1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G7	16S-A-G7-L6	A	6	G7	e0016	e0015-e0016-e0020-e0022	HKX053	XFB-029	NA	1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H7	16S-A-H7-L6	A	6	H7	e0016	e0015-e0016-e0020-e0022	HKX053	XGB-029	NA	1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A8	16S-A-A8-L6	A	6	A8	e0016	e0015-e0016-e0020-e0022	HKX053	XHA-029	NA	1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B8	16S-A-B8-L6	A	6	B8	e0016	e0015-e0016-e0020-e0022	HKX053	XHC-029	NA	1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-C8	16S-A-C8-L6	A	6	C8	e0016	e0015-e0016-e0020-e0022	HKX053	XIB-029	NA	1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-D8	16S-A-D8-L6	A	6	D8	e0016	e0015-e0016-e0020-e0022	HKX053	XJA-029	NA	1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E8	16S-A-E8-L6	A	6	E8	e0016	e0015-e0016-e0020-e0022	HKX058	XFB-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F8	16S-A-F8-L6	A	6	F8	e0016	e0015-e0016-e0020-e0022	HKX058	XGB-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G8	16S-A-G8-L6	A	6	G8	e0016	e0015-e0016-e0020-e0022	HKX058	XHA-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H8	16S-A-H8-L6	A	6	H8	e0016	e0015-e0016-e0020-e0022	HKX058	XHC-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A9	16S-A-A9-L6	A	6	A9	e0016	e0015-e0016-e0020-e0022	HKX058	XIB-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B9	16S-A-B9-L6	A	6	B9	e0016	e0015-e0016-e0020-e0022	HKX058	XJA-029	NA	2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-C9	16S-A-C9-L6	A	6	C9	e0016	e0015-e0016-e0020-e0022	HKX065	XFB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-D9	16S-A-D9-L6	A	6	D9	e0016	e0015-e0016-e0020-e0022	HKX065	XGB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E9	16S-A-E9-L6	A	6	E9	e0016	e0015-e0016-e0020-e0022	HKX065	XHA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F9	16S-A-F9-L6	A	6	F9	e0016	e0015-e0016-e0020-e0022	HKX065	XHC-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G9	16S-A-G9-L6	A	6	G9	e0016	e0015-e0016-e0020-e0022	HKX065	XIB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H9	16S-A-H9-L6	A	6	H9	e0016	e0015-e0016-e0020-e0022	HKX065	XJA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A10	16S-A-A10-L6	A	6	A10	e0016	e0015-e0016-e0020-e0022	HKX077	XFB-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B10	16S-A-B10-L6	A	6	B10	e0016	e0015-e0016-e0020-e0022	HKX077	XGB-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-C10	16S-A-C10-L6	A	6	C10	e0016	e0015-e0016-e0020-e0022	HKX077	XHA-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-D10	16S-A-D10-L6	A	6	D10	e0016	e0015-e0016-e0020-e0022	HKX077	XHC-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E10	16S-A-E10-L6	A	6	E10	e0016	e0015-e0016-e0020-e0022	HKX077	XIB-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F10	16S-A-F10-L6	A	6	F10	e0016	e0015-e0016-e0020-e0022	HKX077	XJA-029	NA	4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G10	16S-A-G10-L6	A	6	G10	e0016	e0015-e0016-e0020-e0022	HKX086	XFB-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H10	16S-A-H10-L6	A	6	H10	e0016	e0015-e0016-e0020-e0022	HKX086	XGB-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A11	16S-A-A11-L6	A	6	A11	e0016	e0015-e0016-e0020-e0022	HKX086	XHA-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B11	16S-A-B11-L6	A	6	B11	e0016	e0015-e0016-e0020-e0022	HKX086	XHC-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-C11	16S-A-C11-L6	A	6	C11	e0016	e0015-e0016-e0020-e0022	HKX086	XIB-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-D11	16S-A-D11-L6	A	6	D11	e0016	e0015-e0016-e0020-e0022	HKX086	XJA-029	NA	5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-E11	16S-A-E11-L6	A	6	E11	e0016	e0015-e0016-e0020-e0022	HKX096	XFB-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-F11	16S-A-F11-L6	A	6	F11	e0016	e0015-e0016-e0020-e0022	HKX096	XGB-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-G11	16S-A-G11-L6	A	6	G11	e0016	e0015-e0016-e0020-e0022	HKX096	XHA-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-H11	16S-A-H11-L6	A	6	H11	e0016	e0015-e0016-e0020-e0022	HKX096	XHC-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-A12	16S-A-A12-L6	A	6	A12	e0016	e0015-e0016-e0020-e0022	HKX096	XIB-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-6-A-B12	16S-A-B12-L6	A	6	B12	e0016	e0015-e0016-e0020-e0022	HKX096	XJA-029	NA	6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
NA-6-A-C12	16S-A-C12-L6	A	6	C12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-6-A-D12	16S-A-D12-L6	A	6	D12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-6-A-E12	16S-A-E12-L6	A	6	E12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-6-A-F12	16S-A-F12-L6	A	6	F12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-6-A-G12	16S-A-G12-L6	A	6	G12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-6-A-H12	16S-A-H12-L6	A	6	H12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e0015-7-A-A1	16S-A-A1-L7	A	7	A1	e0015	e0015-e0016-e0020-e0022	HKX047	XQB-029		1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-B1	16S-A-B1-L7	A	7	B1	e0015	e0015-e0016-e0020-e0022	HKX047	XRB-029		1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-C1	16S-A-C1-L7	A	7	C1	e0015	e0015-e0016-e0020-e0022	HKX047	XSB-029		1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-D1	16S-A-D1-L7	A	7	D1	e0015	e0015-e0016-e0020-e0022	HKX047	XTB-028		1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-E1	16S-A-E1-L7	A	7	E1	e0015	e0015-e0016-e0020-e0022	HKX047	XUB-029		1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-F1	16S-A-F1-L7	A	7	F1	e0015	e0015-e0016-e0020-e0022	HKX047	XVB-027		1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-G1	16S-A-G1-L7	A	7	G1	e0015	e0015-e0016-e0020-e0022	HKX050	XQB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-H1	16S-A-H1-L7	A	7	H1	e0015	e0015-e0016-e0020-e0022	HKX050	XRB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-A2	16S-A-A2-L7	A	7	A2	e0015	e0015-e0016-e0020-e0022	HKX050	XSB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-B2	16S-A-B2-L7	A	7	B2	e0015	e0015-e0016-e0020-e0022	HKX050	XTB-028		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
